filename,pixel size(mm),head circumference (mm),center x(mm),center y(mm),semi axes a(mm),semi axes b(mm),angle(rad),x min,y min,x max,y max
407_HC.png,0.115547429684,177.02,43.124548375612754,32.957827369238316,31.37013276299107,24.784114397957968,0.08508986104079462,102,70,645,501
408_HC.png,0.10130942476,172.0,43.864241658679575,27.96651184408496,31.51236335271296,22.896061393787107,0.18282387830506772,124,46,742,506
409_HC.png,0.106472702737,166.72,39.11897363806466,30.29689399490139,30.211440942860364,22.58384218566074,0.0016708672679155436,83,72,652,497
410_2HC.png,0.141754661288,182.48,56.645163515886594,40.1313554430966,33.05833729814152,24.72603741475379,0.02435114605935773,166,108,633,458
410_HC.png,0.157291665673,180.43,59.818493751286475,31.989590919584106,31.87007411850503,25.37756156784062,0.04674966240746858,177,41,583,365
411_HC.png,0.105820494763,173.7,45.96970111571575,28.340532432113147,30.342793248137678,24.81232574313579,0.11757696423034457,148,32,721,504
412_HC.png,0.114197622646,164.41,48.23080901596574,29.257874915347728,28.87662604062295,23.30988226053598,3.117163447782172,169,52,676,461
413_HC.png,0.113854381171,172.19,40.15745967490757,30.874078222624988,30.76549822349188,23.82336735635704,0.09390891899059196,82,61,623,482
415_HC.png,0.141517293285,176.57,55.42833928709582,37.51703860390653,30.222534299422165,25.899150326333533,0.004771319408985786,178,82,606,449
417_HC.png,0.124411761761,169.84,54.180221190674324,34.75064484860791,29.880705366246858,24.022226200325548,3.1034587334276513,195,86,676,473
418_HC.png,0.139222525888,179.66,42.75693804367588,40.44719861043328,31.606827389338225,25.413604588023528,3.056105265822034,80,107,534,474
420_HC.png,0.116137099821,171.5,41.39657445766228,34.096187431472224,30.90535180305279,23.42628277346076,0.05532344322087024,90,91,623,496
421_HC.png,0.114982388485,173.16,42.58924440010164,34.02513026752708,30.77682515806548,24.141552171974073,0.002780872810260959,102,85,639,506
423_HC.png,0.11687345283,181.76,42.30758358635633,33.94968363095197,32.22703784477991,25.431244962516466,2.9410062231831966,88,70,636,511
424_HC.png,0.139504422744,176.6,66.35337479702359,30.931868038602328,31.17751851908757,24.854817313581947,0.2840146786642639,255,39,696,404
425_2HC.png,0.116697674574,166.74,43.40300199388764,29.92651108153592,29.94199574611868,22.894820903658673,0.11276436582446216,115,59,628,454
425_HC.png,0.116681595181,162.25,47.43875985482135,30.133524033890485,28.68143319020035,22.799600790397946,0.03177071285631783,160,62,653,454
426_2HC.png,0.10005594492,142.25,44.35693964069625,29.146640575368057,25.035045978904826,20.114125873256913,3.108511576011588,193,90,694,493
426_3HC.png,0.100098586082,142.34,38.564678738220564,28.185000942799935,25.488827442464057,19.626613072135626,3.1309781964627943,130,85,640,478
426_4HC.png,0.12425955385,155.6,40.721510669365344,39.88562550896349,27.6978766139665,21.64469235438606,2.97264942055757,106,145,550,497
426_HC.png,0.100013697147,145.19,38.98954687748089,30.22091740103177,25.703456071086865,20.35874216443201,3.114361198942974,132,98,647,506
427_HC.png,0.114904574373,183.58,47.756445776335866,31.90632616311059,32.43525259391809,25.81275262738519,3.136873004707441,133,53,698,503
428_HC.png,0.110678295294,170.9,48.175561861239615,32.543127458044665,30.71647622753449,23.439692431871663,3.1290057792565897,157,82,713,506
429_HC.png,0.13331147829700002,182.87,55.32874273939775,33.67856891666205,32.068827120544945,25.98408653226307,0.08681186100163972,174,57,656,448
430_HC.png,0.123868055642,178.66,48.296777864040955,36.0484657676924,32.673722778234314,23.84866815578321,0.02243340375839109,126,98,654,484
431_2HC.png,0.108814952166,163.95,46.986115695455865,29.853668377013,30.19374166868218,21.641199576932788,3.118225757773869,154,75,710,474
431_HC.png,0.108786769535,166.41,43.686861681622,31.31904630339711,30.166845416517287,22.52940532389768,0.06077280344339009,124,80,679,496
434_2HC.png,0.109579627929,167.75,50.41383204920032,27.718679870325488,29.54054819600052,23.69452621079267,0.3456748473828681,196,29,725,476
434_HC.png,0.109593855298,167.99,48.8873111130648,28.73772093725737,29.91190163656432,23.36142961362081,0.2960492373142225,177,43,715,482
435_HC.png,0.134895749994,174.4,56.66575748858371,31.82328980862025,30.274347547969843,25.11939958151288,0.3036285937765881,198,45,642,426
436_HC.png,0.102211869493,173.3,39.45019759603727,29.456460753539357,31.346943642940094,23.53843156485095,0.07245928693887604,79,57,693,519
438_HC.png,0.12928204658700002,169.72,53.637041127269036,33.75100202636533,30.40642876792015,23.388950119805823,3.0643590927975968,179,79,650,443
439_HC.png,0.134251560714,181.56,55.7309292224172,33.419549351201404,32.928737149698264,24.56022666673131,0.1198254711386979,170,64,660,433
440_2HC.png,0.193703263998,165.8,76.0391892913643,43.577589056010005,28.846269030160165,23.80760336819046,0.09218505481698358,243,101,542,349
440_HC.png,0.209512189031,180.4,93.41225115632406,40.12674399974619,30.960643273881317,26.369490362073464,2.397203442554039,307,55,584,328
441_HC.png,0.118731501557,176.52,50.84311678012546,35.2422040207772,32.18474828355459,23.679640660699807,0.060713148634972576,157,97,700,497
442_HC.png,0.125072255731,173.21,48.57586100989233,35.98953776969292,30.91875820706182,23.997702793607477,3.1141214312210828,141,95,636,480
443_HC.png,0.16567029555600002,183.12,72.56162778132722,45.822139738388785,33.444501320760466,24.497483784105977,0.01457494801378578,236,128,640,425
444_HC.png,0.13732351362700002,178.97,49.31262732552964,39.205469207089294,31.84334811406795,24.90896537564897,0.03186605402334308,127,104,591,467
445_HC.png,0.111502528191,176.2,45.57972771204916,29.789944800724463,32.38362400124938,23.33744886557097,3.1310644391896263,118,57,700,477
447_HC.png,0.141787707806,177.98,55.08466294718941,40.357105197423785,30.79135041234213,25.748460377714014,0.7283958634253921,186,86,591,483
448_HC.png,0.106134129331,171.04,45.4548721417089,27.72625218300348,30.148684006651603,24.130629797822625,0.015913186461550488,144,33,713,489
450_HC.png,0.111369053523,168.7,45.12174913644525,29.81121645063845,30.45969444078866,22.976617134708857,0.14598943095207284,132,59,678,476
451_HC.png,0.137176105421,165.67,52.66433826400608,38.86213551114429,29.791080872969705,22.709176047897447,3.1327574273393464,166,117,602,449
452_HC.png,0.11482749473,167.75,47.67653840942271,31.005018014053803,29.96976586910752,23.212563084441282,0.13084563172944594,155,66,676,474
453_2HC.png,0.126892733268,166.8,50.70468344843385,36.68950342868453,30.44927406594386,22.33343859679788,2.9482154668330685,161,110,638,468
453_HC.png,0.11384297501,176.0,46.38517564061013,34.0249581245891,32.882908245706126,22.671469934575075,0.0009062737189537985,118,99,697,499
454_HC.png,0.121188134682,169.7,47.73831699179612,36.782218761332174,29.611023321923213,24.27594203269228,0.0140732084644144,149,103,639,504
455_HC.png,0.147965164746,185.6,54.24917801285271,43.11500708048605,33.55492350947451,25.2311469597406,0.048492701340925766,139,120,594,463
457_2HC.png,0.182146253409,191.72,76.67122689573523,42.20395617783254,33.101093216728664,27.81157001996832,3.042528637032378,239,78,603,385
457_HC.png,0.134174582121,183.49,45.44485070859018,38.13706124751496,31.72647626868313,26.56907320613287,0.0520083402959397,102,86,576,483
458_HC.png,0.113500776616,176.33,40.156933613190304,27.696397646925238,32.222436817426434,23.56981415154805,3.0886672246441607,70,36,638,452
459_HC.png,0.145727124284,178.31,48.50238350209201,38.640257672678864,32.90044879862231,23.46156002448937,0.0015057512803307027,107,104,559,427
461_HC.png,0.111415346464,169.27,46.07423411129547,28.289559431979466,30.322603894318103,23.327987680768448,0.012295814752895762,141,44,686,464
462_2HC.png,0.110138667809,168.55,43.291954874958364,27.991602263060194,29.186824276189192,24.355730496101714,2.969477545765016,129,31,657,477
463_HC.png,0.136702705074,171.1,49.13313741102108,37.51658224653287,29.959179201752878,24.36165649030592,0.00298140884034348,140,96,579,453
464_HC.png,0.11741417785,169.61,47.58828733699757,32.541406755218794,30.44133837546566,23.30902367326968,0.05843508063851876,146,78,665,476
465_HC.png,0.156077397987,171.38,68.99774138548979,33.70720467209599,29.524539506318185,24.929994432211213,3.0129115726153364,253,55,631,377
466_HC.png,0.128560448304,176.31,51.737349246664756,30.62025592404865,32.113556857666694,23.691666564343702,2.9263856851805,155,50,650,426
467_HC.png,0.202178593838,175.9,102.29650081104595,49.25094423797676,32.210416350956805,23.439349577970763,3.080674096172181,346,127,666,360
468_2HC.png,0.125157102942,183.62,42.91751568241353,34.280518273440464,32.345128372923114,25.926352312657805,2.711982858262357,92,56,594,491
469_2HC.png,0.132625296712,166.7,36.485794666157005,34.77409943046775,28.39822166753714,24.60237501964568,2.816744757906267,63,73,487,451
469_HC.png,0.129041503637,168.4,59.284241457577245,31.744400889359177,29.448570287435626,24.01322267428851,3.123762471760738,231,59,688,433
470_HC.png,0.124254144728,180.55,53.46720538066649,30.306921798060195,32.1914663767042,25.05892847366397,0.019894079659001033,171,42,690,446
471_2HC.png,0.132752688308,177.52,53.721356263409135,42.58685417287281,30.67742122846825,25.71884620166673,3.1398791926492677,173,127,636,515
472_HC.png,0.14015664657,173.08,57.649023308881176,38.92370096547104,31.39045657923141,23.41259508689351,3.0939062117853213,187,110,636,445
474_HC.png,0.137033266564,175.08,50.585185499509535,36.44875376239154,30.821871255264888,24.738567353402683,0.15943786182475472,145,84,594,448
476_HC.png,0.11541581702,170.9,44.53352831167445,32.8858681745795,29.34515126409907,24.966602450226148,3.0838421509930467,131,68,641,502
477_HC.png,0.112683285366,184.4,40.14018791993083,27.58336583671739,32.949534190198484,25.5137647409348,3.11627635922604,63,18,649,472
479_2HC.png,0.113811682571,175.0,42.0969123063235,31.01896285110739,30.976064654957646,24.543104856895727,0.09798541967117602,98,56,642,489
479_HC.png,0.113795968619,177.8,38.360378621604994,30.540361192524568,31.888184287516285,24.462865369586755,0.16398387780551982,58,51,616,486
480_HC.png,0.123594366474,178.99,49.933357434336244,37.39370037603248,31.15014809669876,25.689904534939732,0.07484041926951601,152,94,656,511
482_2HC.png,0.134905689471,172.89,47.2136153790173,35.18784852175021,30.552213110527248,24.301252099779173,3.0329364717405087,123,80,576,442
482_3HC.png,0.113471197811,171.16,43.180077795371936,31.318237590607787,29.744479202681397,24.617570824510622,0.023558855635059217,118,59,643,493
482_HC.png,0.130932958503,175.31,49.34364455615511,37.81692910879836,31.60653810269689,23.929338742826374,2.9624225990108006,137,103,617,474
483_2HC.png,0.123047334392,168.86,47.568849776457284,36.22618216873614,30.30278683164,23.211684758117837,3.1275455669906016,140,105,633,484
484_HC.png,0.119845696858,179.66,48.726020617173596,32.50623976711534,32.846955875144445,23.99321786724406,0.014529940591363475,132,71,681,472
485_HC.png,0.116363999455,177.9,54.80315395719228,31.58419656374284,31.617548940539752,24.804193163734823,3.1207389620886308,199,58,743,485
486_2HC.png,0.134605741179,193.79,48.670865323289355,39.77275132382872,35.06510777306241,26.30577513538345,0.004991030198917557,101,100,623,491
486_HC.png,0.134455956317,192.29,44.367568675883206,39.91567648601488,35.061224771415375,25.796003840403625,0.1474525716549624,70,103,590,491
487_HC.png,0.122422401498,176.53,54.81276225312852,31.699604882515498,30.70971807152597,25.35525110024527,0.04389342213835912,196,51,699,467
488_HC.png,0.239245579356,179.5,95.74993150886179,49.48798970660386,31.274751918725556,25.723097968273958,2.723709289174194,273,95,528,319
489_HC.png,0.133363644282,176.36,50.399320991133564,41.006113507593476,30.966465969358463,25.014641230763942,0.012257997865416924,145,119,611,496
490_2HC.png,0.123585388984,191.9,43.94248073169403,29.46432304885045,34.64837521606081,26.1374328901435,3.043263336598103,75,26,636,451
490_HC.png,0.123678887332,189.1,47.806230490940564,28.130754997465182,34.01459274022185,25.905597513489173,3.0693510051686257,111,17,662,438
491_HC.png,0.128183762232,179.84,58.17383850914592,31.739008357308865,31.917080044337762,25.126251068377595,0.21618396569994536,207,48,701,447
492_HC.png,0.118678637913,170.41,43.57844959904544,32.100286209381196,30.661695255638733,23.33452620395334,3.070321161464228,109,73,626,468
493_HC.png,0.121036586238,171.35,44.63257730591886,32.56717108956151,31.175686209554733,23.061058150126424,0.008559932375732604,111,78,627,460
495_2HC.png,0.187826509829,193.1,71.93448663905663,51.72412948665685,34.687107752309664,26.502338879304503,0.051275704680058265,198,134,568,417
495_3HC.png,0.132723105581,185.71,54.3038239042861,36.96695734629832,34.08764200948229,24.647137995167952,3.0454718378334573,152,92,666,466
495_4HC.png,0.187924371825,194.6,72.52855335035262,47.482928107378385,34.17836374839141,27.58735857487501,3.097448694571885,204,105,568,400
496_HC.png,0.146705885144,174.77,54.019611404410135,41.550770738222745,30.312832652826167,25.193015296475323,3.137076958634306,161,111,575,455
497_HC.png,0.144260798182,173.77,58.13233817297243,35.70872771446986,30.708740373476672,24.42779568505212,3.005361460990691,190,77,616,418
498_HC.png,0.119047619048,176.68,48.11115083255723,32.241388956808905,32.54035949717444,23.319191705687533,0.03239202833863386,130,74,678,467
499_2HC.png,0.133310731252,177.0,55.71960172168535,39.08402293878178,30.26099287339644,25.99766336935384,0.038519962006906106,190,98,645,489
500_HC.png,0.155017459765,177.58,68.05030418887289,35.393246934390966,30.965485047734127,25.43035928662228,3.031474554427245,239,63,639,393
501_HC.png,0.148857919609,173.3,48.33490878781574,46.87996435847333,29.88876728560841,25.175432113677243,2.892016858943728,125,143,524,487
502_HC.png,0.117650406305,186.63,47.5392482753358,35.3812521282203,33.23967579919332,25.94252136877623,3.1239373769459235,121,80,687,522
504_HC.png,0.12927226531199998,174.7,53.216749851992205,32.006947735984376,32.05620398807645,23.197422371326656,0.09046278854002976,164,67,660,428
505_HC.png,0.108242754055,179.11,42.511974988057176,26.835957952108465,32.684409617462244,23.996802176962657,0.029647108203089363,90,26,695,470
506_HC.png,0.133120878537,180.8,51.90602755607559,36.8990738295349,32.08912333605842,25.256611369599963,0.34404898753737445,154,80,626,474
507_2HC.png,0.13054511264799998,166.73,59.62114573219141,36.78371487621888,29.56093641273766,23.32845505493294,3.1241883642742048,230,103,684,461
507_HC.png,0.13054511264799998,166.73,59.62114573219141,36.78371487621888,29.56093641273766,23.32845505493294,3.1241883642742048,230,103,684,461
509_HC.png,0.125513508916,185.7,60.653349832370616,35.518484446437235,32.71846222662982,26.212508868155226,0.17927681404919138,224,72,743,494
511_HC.png,0.12230063357,178.73,45.3680074898241,29.45232936866937,32.41241488293682,24.179637332172128,2.9773733190543963,107,40,635,441
514_HC.png,0.134337616933,181.0,51.29860319734095,36.23489509053267,31.927203288571967,25.508947732566053,3.133120076538856,144,79,620,460
515_HC.png,0.134642373871,180.29,51.13139475603819,37.95821138232865,32.30192708521221,24.846705540143475,0.3827260760485953,146,88,613,476
516_HC.png,0.13109000889900002,174.87,51.9246973173096,36.065090554345325,31.553604774909626,23.84418766967984,3.1232421566627644,155,93,637,458
518_HC.png,0.177645853588,189.2,73.36976510597859,51.246746505262756,33.948755288852645,26.01035258231171,2.9650282358213342,223,140,603,437
519_HC.png,0.149295187708,180.6,60.68620662726961,38.06454581320391,32.319419319106196,24.926530567815696,3.1217413363916395,190,87,623,422
520_HC.png,0.114673619921,174.15,46.544156359926156,29.608457097656583,31.09654049190731,24.11831231215079,0.06098665527892332,134,47,677,469
521_HC.png,0.111136078835,178.2,38.74099653778351,28.183177579785493,32.729341196233676,23.625826757647694,0.060917146774472915,54,40,643,467
522_HC.png,0.117773350547,177.39,54.08034871936695,32.01608584074323,31.862485928970266,24.349882831218533,0.023550067203461644,188,65,730,479
523_HC.png,0.172240415524,178.6,76.3599823774175,49.65254165758497,32.68497106692982,23.820600315489227,3.087577821149561,253,149,633,427
524_HC.png,0.141572952271,186.49,58.22115942448595,30.70998510531116,33.30448184217612,25.81998283649109,0.0740076487966479,176,34,647,400
525_HC.png,0.128357242315,177.09,50.55870656442746,36.88816669670651,31.233418705276982,24.961597815314608,3.0318427031584347,151,92,637,483
526_HC.png,0.146471971975,182.8,49.30063844311119,43.919541231240466,31.91041295867691,26.13457494452571,0.012609002497089072,118,121,555,479
527_HC.png,0.120836612655,184.36,44.68241670922674,32.566949542110855,32.54732391794857,25.954248148955088,3.11506523886665,100,54,640,485
529_HC.png,0.1176717115,173.65,49.214559404554784,32.431516638086535,32.13950635694841,22.729674709966485,0.034299117995239665,145,82,692,469
530_HC.png,0.127553114524,174.06,48.54360207664678,37.546229299084075,31.7507798924645,23.33565312121592,0.004461593774209849,131,111,630,478
531_2HC.png,0.139420628548,175.45,45.80822858566514,39.65810163245232,31.903171679253692,23.636798032686606,1.8642127632695347e-06,99,114,558,455
531_HC.png,0.139493097862,177.82,46.439443777490126,39.28914967160057,31.95848896384749,24.388046823699266,0.06155257701056537,103,106,562,457
532_2HC.png,0.152666008834,185.12,50.316248175154406,33.032769884185015,31.99766657666925,26.81550165058321,3.102780584423197,120,40,540,393
533_HC.png,0.144827314786,184.1,45.48624729900298,42.79796098475015,32.763314873690035,25.61745613650217,0.0669361571541609,88,118,541,473
534_HC.png,0.112870275305,176.16,44.2886419676031,32.63711109838696,31.325059593987785,24.540701116445533,3.1175278160729705,114,71,670,507
535_HC.png,0.129622587791,179.88,49.943854441519356,34.13079669022842,31.315935865317808,25.80847907583119,0.1529211066373306,144,63,627,464
537_HC.png,0.157579816878,184.84,63.16877997473253,42.97122931769525,32.73043354417084,25.906683580613905,3.1404698604529524,193,108,609,438
538_HC.png,0.113655301658,179.19,42.3464885170504,26.257158141847505,31.540615675439447,25.32574170687026,3.135217185339982,95,8,651,454
539_HC.png,0.158386826515,187.77,46.64814924167872,32.12062172222969,32.199911807134235,27.476697057629533,0.007925567404075906,91,29,498,377
540_HC.png,0.121361133529,184.25,48.20516222988029,34.39347413509424,32.10673823566359,26.40771488518394,3.0692960691487636,132,65,662,502
541_2HC.png,0.120633395321,175.13,46.800529741074,29.62615263596306,31.100996028904888,24.44584510548264,0.011124023873260835,130,42,646,449
541_HC.png,0.0985910495122,167.4,37.314867870453426,25.126424510965382,30.09601906977952,22.947627907714978,3.1262092177227347,73,22,684,488
543_HC.png,0.13040610722100002,189.87,44.826585978683866,36.94986687390005,34.31625886794918,25.818387553046932,0.021270667626463347,80,85,607,482
544_HC.png,0.117490028226,171.4,47.15986197734677,32.20497478531661,29.87879736077973,24.549697009005104,3.120951170254429,147,65,656,484
545_2HC.png,0.13480843724400002,181.52,48.94968079693759,39.67929276725689,32.32490791235778,25.235752322134644,0.12130911818198165,123,106,603,483
546_HC.png,0.113707753745,190.9,47.0460799496313,30.41435342608357,35.44426976871686,24.85757577372048,3.0866762079625145,102,48,726,487
547_2HC.png,0.141874483653,172.3,45.38785891380302,40.338940559725756,29.95290398798852,24.770222778832604,3.1283766396982746,108,109,532,459
549_HC.png,0.121102551135,169.48,58.567530186186644,34.320654431849086,30.273621748543576,23.461651292035175,3.069583881961196,233,89,734,478
550_HC.png,0.120896929648,153.8,55.22946081113184,27.752010477795164,26.998221737131747,21.820407095680523,0.0909586691350026,233,48,680,411
551_HC.png,0.108054170142,182.0,48.79564809536379,28.29822576252366,32.27648761647394,25.453276327912764,0.13604358954506246,153,24,750,499
552_HC.png,0.116026290627,184.3,44.3355584110949,30.979787959990357,32.37834949172414,26.117987889789987,0.4391957438026357,111,31,653,503
553_HC.png,0.134660722436,186.81,52.367429512072924,38.85992509673221,33.10861199686629,26.150633127142118,3.1333743870968638,143,94,635,483
556_2HC.png,0.14517554338400002,187.2,49.65653081250503,36.47576508778381,33.63901379271983,25.68050273232947,0.2082956825511304,112,71,572,431
556_HC.png,0.145238102346,182.3,54.20629218036781,35.23930763861608,32.71117713798358,25.067394829433717,0.0816961948637065,148,69,599,416
557_HC.png,0.127823391022,177.0,53.77361699164054,32.95256437802237,30.864449451248927,25.339859921478524,3.1080108705177336,179,59,663,457
558_HC.png,0.13638196764799998,183.13,43.86178180725377,38.877293087616245,33.9044060749739,23.955726940637145,3.0933073958530275,73,109,571,461
559_HC.png,0.108744229959,179.0,40.185512917397006,28.58616599935639,31.211591801774112,25.627701036857623,3.1015156203561127,82,27,657,499
560_HC.png,0.123075348575,180.78,51.7884525548866,38.96864585544337,31.91413123600247,25.443640470269408,0.2909040100881897,165,105,677,529
561_2HC.png,0.120117905594,179.52,42.87312231063867,36.545205618197095,32.226470575288054,24.663465199047064,0.06701472040631806,88,98,625,510
561_3HC.png,0.13801107804,165.17,55.379632168890254,32.6564964942318,29.56280010658936,22.794899919004273,0.100750579831006,187,70,616,403
561_HC.png,0.135623587144,176.61,49.068065837886884,28.423838502547326,31.691608291721522,24.279254441348737,0.053339654524870106,128,30,596,389
563_HC.png,0.126554302022,181.73,52.053435868778244,36.681854042511226,32.355348360488485,25.2756879792134,0.049020273552870634,155,89,667,490
564_HC.png,0.126442357898,184.6,46.51063364044528,34.783375055423264,32.66061515646069,25.9035236655508,3.0502046412751778,109,69,626,481
566_2HC.png,0.118426914726,185.41,46.88990592240656,28.05474808409276,33.15477273602387,25.62232691162181,3.1228517330857697,116,20,676,454
566_HC.png,0.118393514838,180.8,39.92144196093904,28.04134031670506,32.38604954628418,24.92142117535673,3.076244668390512,63,26,611,448
567_2HC.png,0.112534908766,172.78,48.996043260694464,30.192311023669056,30.17842961188829,24.68298577574271,0.0035404063531512264,167,48,704,488
567_HC.png,0.112553272354,174.16,51.43005819569221,25.948247048580228,30.75534310883477,24.506889870293733,3.133767941968734,183,12,731,449
568_HC.png,0.132402244367,176.44,51.1933512199564,40.414710294534274,30.957974540563864,25.04955469015526,0.016557405129240532,152,116,621,495
569_HC.png,0.10333391809,177.78,39.68778033476017,28.65064380033542,33.707017628710524,22.29891901376461,0.09676835505301007,58,60,710,495
570_2HC.png,0.13041033373299998,188.97,55.51792925332573,36.036046980871674,33.510126807074215,26.43457024054937,3.1039688036778066,168,73,683,480
570_3HC.png,0.133755923928,192.47,51.52799612488621,35.57116911126376,34.72785123627594,26.245963091859387,3.1405158709170284,125,69,645,463
570_HC.png,0.133883542306,189.26,50.55408318458309,34.13445037743572,34.20753106528534,25.7383265344478,3.1295254774582646,122,62,634,448
573_HC.png,0.165555556615,181.63,71.1546394323927,54.30813887699528,30.883439749092698,26.866635931070146,0.02312848880290197,243,165,617,491
574_HC.png,0.133044264818,177.91,48.543186263181674,35.87156049833753,31.39963004206736,25.05208118407593,0.0706414131787878,129,81,601,459
575_HC.png,0.190673630971,171.79,62.46344906362402,53.219734811782615,29.981263840345964,24.568449805726004,2.9345158832248357,171,148,484,410
576_HC.png,0.126191526651,172.9,54.898936640454,30.72292689341577,30.858615133467694,23.963186705257286,0.5617640045480061,204,36,666,451
577_HC.png,0.123549022792,174.32,40.538765249816976,32.60958970402512,31.069988955739692,24.20134875030697,3.0281944054916217,77,67,579,461
578_HC.png,0.109660482925,179.6,41.289012436057696,27.687506621645298,31.156762645778265,25.891585300255933,0.06095869208747784,92,16,661,489
579_HC.png,0.129329608037,180.44,49.2633243131553,33.54757460751904,31.82541636866209,25.43185753169525,0.032933715304355626,134,62,627,457
580_HC.png,0.147650347036,178.83,54.51781791478261,33.15523058124847,31.74101034214777,24.983078110100216,0.021986259011367082,154,55,585,394
583_HC.png,0.15051054232,182.97,58.515497645875385,50.58807320834475,33.44704542310226,24.442959382905514,0.1325623053681113,167,172,611,500
585_HC.png,0.113909813491,187.51,43.43543737938161,30.118289334521464,34.25968347803204,25.070349599680423,3.0762478225719283,80,43,682,485
587_2HC.png,0.15137420459200002,171.97,64.53320526998317,41.98273113097954,30.42057924257201,24.14235628107456,0.03940572938546616,225,117,628,437
587_HC.png,0.168007453283,180.61,71.5967084578521,56.1443193331431,32.98986159430419,24.161987176888513,3.0854850675530843,229,190,623,479
588_HC.png,0.156303271651,175.84,56.16538265302926,43.64703988890843,31.733928692685982,23.96948926146461,0.01351527621604287,156,125,563,433
589_HC.png,0.130817929381,184.5,53.03810300326395,35.60370755788103,31.841330732161694,26.779862961516496,0.2489589566033321,164,64,647,480
591_HC.png,0.11738960133,179.9,42.75827383776273,34.25894858023668,33.121593519499115,23.75549537251401,0.06133872517503214,82,89,647,495
594_HC.png,0.14292376382000002,192.6,43.82731396352502,39.18127972796125,34.65025227775282,26.378031310119876,2.8108388985833943,69,82,544,466
595_HC.png,0.140897548861,188.79,62.94333984455139,40.084815169460136,33.12201545045289,26.808405229683547,0.10870837148427136,212,93,682,476
596_HC.png,0.130694320327,175.76,52.542698421223704,35.250301886336665,30.52177435719133,25.30249499977345,0.003950000528805564,168,76,636,464
597_HC.png,0.118996415819,186.3,46.87846515333203,28.342872308477826,33.749948079150826,25.245546456488828,0.0821846186076276,110,25,678,451
598_HC.png,0.124682433903,184.33,46.536702517714794,37.07266730448414,32.68629072790109,25.785579558587838,0.0029891320075048355,111,90,636,505
599_HC.png,0.138526890013,186.91,53.87423965194515,33.69545692917837,33.228427520996725,26.050087777324876,3.0862663141812376,149,55,629,432
601_HC.png,0.106324845172,182.88,43.97905212913235,27.345742350573897,32.44275126676526,25.568766311154818,3.1354847399229264,108,16,719,498
602_HC.png,0.146785597591,182.49,53.58495411926189,33.664186935184624,32.598528782532284,25.255416655706316,0.02528644823419324,142,57,588,402
603_HC.png,0.141838908195,185.94,47.48486846959856,38.11789501767776,33.25474841610434,25.689985724234525,3.129819515409745,100,87,570,450
604_HC.png,0.148790022906,159.9,64.20100140739018,39.76069630328927,27.634495605607352,23.165443690339128,3.1088015401588383,245,111,618,423
605_HC.png,0.18790156753,183.7,71.52520074609723,50.51055963379417,32.506412088365224,25.77358606031548,3.1154636810552394,207,131,554,407
606_HC.png,0.238966970217,186.2,91.11959053607413,75.11557844350203,32.239920889320366,26.913578447411197,0.11194810695035297,246,201,516,428
607_HC.png,0.135909431689,185.5,42.210865602561455,31.124296763455874,32.92342523977523,25.917849403422338,0.16869341187721654,69,36,552,422
608_HC.png,0.13250565842599998,187.2,53.58189475097808,31.47308018686676,33.347385422683125,26.011677991259145,2.9724588713815754,154,39,655,436
609_2HC.png,0.129519884403,197.72,51.93229964875597,37.97153597597928,35.34964765928651,27.327632350704622,0.016362195421337766,128,82,674,505
609_HC.png,0.12947409580900002,197.95,55.63472420693409,34.79393080042254,36.440952091765794,26.14381419035212,0.07670037097482751,148,66,711,472
610_HC.png,0.235891001565,193.1,95.27232115551409,72.65221844364473,34.07963400866087,27.195416661192123,2.86621954983343,261,190,547,426
611_HC.png,0.112429791027,184.4,47.05999578500162,30.355333342709237,31.74504625892053,26.85051782737784,3.1288068473649444,136,31,701,509
612_HC.png,0.142964669636,186.25,68.02026698596205,41.50460517112025,33.382867715375674,25.652633911520663,2.9854223073302406,243,109,709,472
613_3HC.png,0.190598288408,169.4,86.40921262901828,59.95880253676012,30.016572238902253,23.72078527595315,0.11258939614084396,296,189,611,440
613_HC.png,0.134597581786,179.99,65.52856241294619,37.05653228600131,31.895433031627842,25.200850482253603,0.1112429018937,250,87,724,464
614_HC.png,0.134702977296,196.86,56.64694296688477,39.63775696590059,33.942753677158784,28.60529413551127,2.8719178157493324,171,78,670,510
615_HC.png,0.111789080832,178.15,48.84718864005339,29.144441608649554,32.162739968049536,24.267013529698108,0.02653973184318481,149,43,725,478
616_HC.png,0.126909369077,185.4,45.55720246077793,31.801985954254302,33.221556015774695,25.5407119210087,3.10461811980227,97,49,621,452
618_HC.png,0.15702335164,198.9,67.36481005123802,37.12478069560697,35.32107509586565,27.763509266896254,0.00934636384563303,204,59,654,414
619_HC.png,0.115914961626,196.9,44.61914179226574,31.40231396940299,34.517645298750345,27.984929149276816,0.04346705004783757,87,29,683,513
620_HC.png,0.129699783447,200.5,56.009003829642594,38.159676725610154,36.53764572411436,26.91951303728402,3.1292213579856423,150,86,714,502
622_HC.png,0.131968808802,189.41,52.573758859130315,39.175537748875435,35.189759950001466,24.636808185854612,3.054689163201897,132,109,665,485
623_HC.png,0.144005894661,196.0,65.53209114730741,33.713457401382534,34.20790635183142,28.02641333163661,0.12750602772248687,218,38,693,430
624_HC.png,0.166422555844,197.77,57.58268173047889,51.29471973488342,35.2742277171976,27.430429658265425,0.0026913905976337915,134,143,558,474
