filename,pixel size(mm),head circumference (mm),center_x_pixel,center_y_pixel,semi_axes_a_pixel,semi_axes_b_pixel,angle_rad
466_HC.png,0.128560448304,176.31,402.43597412109375,238.17788696289062,249.8005828857422,184.2883758544922,2.9263831551774646
467_HC.png,0.202178593838,175.9,505.9709777832031,243.60118103027344,159.32777404785156,115.94037628173828,3.0806720405447137
468_2HC.png,0.125157102942,183.62,342.9091491699219,273.89990234375,258.44247436523443,207.15444946289062,2.7119799953641848
469_2HC.png,0.132625296712,166.7,275.10433959960943,262.19808959960943,214.13018798828125,185.5078125,2.8167409961912275
469_HC.png,0.129041503637,168.4,459.4199523925781,246.00148010253903,228.21665954589844,186.09375,3.1237622345729537
470_HC.png,0.124254144728,180.55,430.3052062988281,243.91075134277344,259.08377075195307,201.6788024902344,0.019894079659001033
471_2HC.png,0.132752688308,177.52,404.6724548339844,320.7984313964844,231.0931701660156,193.73959350585938,3.1398791698927635
472_HC.png,0.14015664657,173.08,411.3185119628906,277.7156982421875,223.97454833984372,167.05052185058594,3.0939054294817514
474_HC.png,0.137033266564,175.08,369.1452941894531,265.98471069335943,224.9293670654297,180.53428649902344,0.1594399923536267
476_HC.png,0.11541581702,170.9,385.8528747558594,284.9338073730469,254.2613983154297,216.32290649414062,3.083841510169909
477_HC.png,0.112683285366,184.4,356.2213134765625,244.7866668701172,292.4138488769531,226.42369079589844,3.116276128280038
479_2HC.png,0.113811682571,175.0,369.8821716308594,272.54638671875,272.1751708984375,215.6504364013672,0.09798648493561224
479_HC.png,0.113795968619,177.8,337.0978698730469,268.37823486328125,280.22833251953125,214.9749755859375,0.16398547570217434
480_HC.png,0.123594366474,178.99,404.0099792480469,302.55181884765625,252.04112243652344,207.8607482910156,0.07484121821784262
482_2HC.png,0.134905689471,172.89,349.9749755859375,260.8329467773437,226.47776794433597,180.13973999023438,3.032934873843854
482_3HC.png,0.113471197811,171.16,380.5377807617188,276.00164794921875,262.13796997070307,216.9539794921875,0.023559121951167942
482_HC.png,0.130932958503,175.31,376.8619079589844,288.82666015625,241.40185546875,182.76451110839844,2.962420401902901
483_2HC.png,0.123047334392,168.86,386.58984375,294.40850830078125,246.2760772705078,188.6445159912109,3.1275453922206546
484_HC.png,0.119845696858,179.66,406.5729675292969,271.23410034179693,274.08349609375,200.2046813964844,0.014529940591363475
485_HC.png,0.116363999455,177.9,470.963134765625,271.42584228515625,271.71826171875,213.1641998291016,3.1207387457067925
486_2HC.png,0.134605741179,193.79,361.5809020996094,295.47589111328125,260.50885009765625,195.4323272705078,0.004991030198917557
486_HC.png,0.134455956317,192.29,329.97845458984375,296.8680419921875,260.7703857421875,191.85861206054688,0.1474541695516165
487_HC.png,0.122422401498,176.53,447.7347412109375,258.93630981445307,250.85633850097656,207.11705017089844,0.04389395477057745
488_HC.png,0.239245579356,179.5,400.2160949707031,206.8501739501953,130.73406982421878,107.52542877197266,2.723698636529833
489_HC.png,0.133363644282,176.36,377.90899658203125,307.4759521484375,232.2022857666016,187.5717315673828,0.012257997865416924
490_2HC.png,0.123585388984,191.9,355.563720703125,238.4126739501953,280.36578369140625,211.49658203125,3.0432623295903163
490_HC.png,0.123678887332,189.1,386.53509521484375,227.44993591308597,275.02951049804693,209.4623260498047,3.0693502478321903
491_HC.png,0.128183762232,179.84,453.8315734863281,247.60552978515625,249.0011749267578,196.02159118652344,0.21618636254492607
492_HC.png,0.118678637913,170.41,367.19708251953125,270.48074340820307,258.36541748046875,196.6234436035156,3.0703203292263868
493_HC.png,0.121036586238,171.35,368.7527770996094,269.06881713867193,257.57913208007807,190.53366088867188,0.008560198691841771
495_2HC.png,0.187826509829,193.1,382.9836730957031,275.38247680664057,184.6851806640625,141.10569763183594,0.05127676994449448
495_3HC.png,0.132723105581,185.71,409.1512451171875,278.52691650390625,256.83981323242193,185.70748901367188,3.04547062276621
495_4HC.png,0.187924371825,194.6,385.9454345703125,252.67041015625,181.88131713867188,146.8060760498047,3.0974477499819364
496_HC.png,0.146705885144,174.77,368.2170715332031,283.2249755859375,206.6301422119141,171.729736328125,3.137076884253049
497_HC.png,0.144260798182,173.77,402.9669799804688,247.5289764404297,212.87689208984372,169.33570861816406,3.005359180659008
498_HC.png,0.119047619048,176.68,404.1336669921875,270.82766723632807,273.345703125,195.88497924804688,0.03239256097085175
499_2HC.png,0.133310731252,177.0,417.9678649902344,293.17987060546875,227.00201416015625,195.0202178955078,0.038520494639123985
500_HC.png,0.155017459765,177.58,438.9847717285156,228.31781005859372,199.76222229003903,164.05361938476562,3.0314725737011843
501_HC.png,0.148857919609,173.3,324.7049865722656,314.9309387207031,200.79443359375,169.12916564941406,2.89201329696577
502_HC.png,0.117650406305,186.63,404.0721130371094,300.7320861816406,282.53485107421875,220.5088348388672,3.123937206337166
504_HC.png,0.12927226531199998,174.7,411.6640930175781,247.5933074951172,247.9815826416016,179.4503936767578,0.0904641201205747
505_HC.png,0.108242754055,179.11,392.7466125488281,247.923828125,301.9604797363281,221.69772338867188,0.02964737451919808
506_HC.png,0.133120878537,180.8,389.91650390625,277.18472290039057,241.0593414306641,189.73117065429688,0.34405218333068266
507_2HC.png,0.13054511264799998,166.73,456.7091064453125,281.7701416015625,226.44918823242188,178.70492553710938,3.124188103159582
507_HC.png,0.13054511264799998,166.73,456.7091064453125,281.7701416015625,226.44918823242188,178.70492553710938,3.124188103159582
509_HC.png,0.125513508916,185.7,483.2416076660156,282.9853515625,260.68270874023443,208.8461151123047,0.1792786782619542
511_HC.png,0.12230063357,178.73,370.9548034667969,240.8191070556641,265.02902221679693,197.71044921875,2.977371571354931
514_HC.png,0.134337616933,181.0,381.86328125,269.73007202148443,237.67037963867188,189.8912506103516,3.1331199683479363
515_HC.png,0.134642373871,180.29,379.757080078125,281.91876220703125,239.91629028320312,184.54283142089844,0.3827295381580127
516_HC.png,0.13109000889900002,174.87,396.0995788574219,275.11700439453125,240.70880126953125,181.8960418701172,3.1232419069914124
518_HC.png,0.177645853588,189.2,413.0114135742188,288.4770202636719,191.1122894287109,146.42230224609375,2.965024840290944
519_HC.png,0.149295187708,180.6,406.48468017578125,254.96163940429688,216.48751831054688,166.9661865234375,3.121741018060665
520_HC.png,0.114673619921,174.15,405.88372802734375,258.1976318359375,271.18026733398443,210.3251953125,0.06098718791114166
521_HC.png,0.111136078835,178.2,348.59063720703125,253.59161376953125,294.5040283203125,212.58816528320312,0.06091767940669035
522_HC.png,0.117773350547,177.39,459.1900329589844,271.84490966796875,270.5467529296875,206.7558898925781,0.02355033351957037
523_HC.png,0.172240415524,178.6,443.3337097167969,288.2746276855469,189.7730407714844,138.30398559570312,3.0875765894375564
524_HC.png,0.141572952271,186.49,411.24493408203125,216.91986083984372,235.25289916992188,182.3837432861328,0.07400871406108411
525_HC.png,0.128357242315,177.09,393.89056396484375,287.38671875,243.33827209472656,194.4739990234375,3.0318413632555115
526_HC.png,0.146471971975,182.8,336.5875244140625,299.8494567871094,217.86697387695312,178.4319610595703,0.012609268813197794
527_HC.png,0.120836612655,184.36,369.7754821777344,269.51226806640625,269.3555908203125,214.79183959960938,3.1150649642281625
529_HC.png,0.1176717115,173.65,418.2361145019531,275.61013793945307,273.1353759765625,193.1655120849609,0.03429938431134838
530_HC.png,0.127553114524,174.06,380.5755920410156,294.35760498046875,248.92904663085938,182.9526672363281,0.004461593774209849
531_2HC.png,0.139420628548,175.45,328.56134033203125,284.4493103027344,228.8343505859375,169.5404052734375,1.8642127632695347e-06
531_HC.png,0.139493097862,177.82,332.91571044921875,281.6565856933594,229.1116485595703,174.83787536621094,0.0615536422750016
532_2HC.png,0.152666008834,185.12,329.5838317871094,216.37278747558597,209.59947204589844,175.6531982421875,3.1027799768895736
533_HC.png,0.144827314786,184.1,314.0722961425781,295.5102844238281,226.23033142089844,176.8873748779297,0.06693722241859668
534_HC.png,0.112870275305,176.16,392.3853454589844,289.15594482421875,277.53726196289057,217.42770385742188,3.1175275768045916
535_HC.png,0.129622587791,179.88,385.3020935058594,263.3090209960937,241.59930419921875,199.1091461181641,0.15292297085009388
537_HC.png,0.157579816878,184.84,400.86846923828125,272.69500732421875,207.71453857421875,164.40858459472656,3.1404698414675263
538_HC.png,0.113655301658,179.19,372.5870056152344,231.0244903564453,277.51666259765625,222.8331756591797,3.1352171203214003
539_HC.png,0.158386826515,187.77,294.5203857421875,202.79856872558597,203.30601501464844,173.48361206054688,0.007925567404075906
540_HC.png,0.121361133529,184.25,397.2042846679688,283.39776611328125,264.56094360351557,217.6001281738281,3.0692953284570867
541_2HC.png,0.120633395321,175.13,387.9566650390625,245.58831787109372,257.8203125,202.64979553222656,0.011124023873260835
541_HC.png,0.0985910495122,167.4,378.4812927246094,254.8550262451172,305.2665710449219,232.7590789794922,3.1262090876855733
543_HC.png,0.13040610722100002,189.87,343.74609375,283.3446044921875,263.15557861328125,197.9884185791016,0.021270933942572068
544_HC.png,0.117490028226,171.4,401.39459228515625,274.108154296875,254.3150177001953,208.95545959472656,3.1209509434696177
545_2HC.png,0.13480843724400002,181.52,363.10546875,294.3383483886719,239.79067993164062,187.2014617919922,0.1213107160786353
546_HC.png,0.113707753745,190.9,413.7455749511719,267.478271484375,311.7198181152344,218.6126251220703,3.086675721103377
547_2HC.png,0.141874483653,172.3,319.91558837890625,284.328369140625,211.1294860839844,174.59754943847656,3.1283764149940576
549_HC.png,0.121102551135,169.48,483.6192932128906,283.4015808105469,249.9897918701172,193.7379150390625,3.069582983144328
550_HC.png,0.120896929648,153.8,456.8309631347656,229.55099487304688,223.3228302001953,180.4923858642578,0.0909600007155471
551_HC.png,0.108054170142,182.0,451.5850524902344,261.88925170898443,298.7118225097656,235.56382751464844,0.13604465480949868
552_HC.png,0.116026290627,184.3,382.1164855957031,267.00662231445307,279.066162109375,225.10775756835938,0.4391981406476169
553_HC.png,0.134660722436,186.81,388.88421630859375,288.5765380859375,245.87322998046875,194.2006683349609,3.1333742898290664
556_2HC.png,0.14517554338400002,187.2,342.04473876953125,251.25282287597656,231.7199249267578,176.897216796875,0.20829834571222072
556_HC.png,0.145238102346,182.3,373.2236328125,242.63128662109372,225.23178100585938,172.5997772216797,0.08169752644425188
557_HC.png,0.127823391022,177.0,420.68682861328125,257.797607421875,241.46778869628903,198.24554443359372,3.1080104502376247
558_HC.png,0.13638196764799998,183.13,321.6098327636719,285.06182861328125,248.6063690185547,175.65585327148438,3.093306713417998
559_HC.png,0.108744229959,179.0,369.5415649414063,262.875244140625,287.0234680175781,235.67318725585938,3.101515258332652
560_HC.png,0.123075348575,180.78,420.78656005859375,316.6242980957031,259.311767578125,206.7362365722656,0.2909066732492791
561_2HC.png,0.120117905594,179.52,356.9253234863281,304.24444580078125,268.29644775390625,205.33099365234372,0.06701551935464511
561_3HC.png,0.13801107804,165.17,401.26947021484375,236.62228393554688,214.21365356445312,165.17205810546875,0.10075244404376836
561_HC.png,0.135623587144,176.61,361.79595947265625,209.5788726806641,233.6802673339844,179.02383422851562,0.053340453473197165
563_HC.png,0.126554302022,181.73,411.3130493164063,289.8507080078125,255.6700134277344,199.7261505126953,0.049020806185088084
564_HC.png,0.126442357898,184.6,367.8406066894531,275.0927124023437,258.3104248046875,204.86831665039062,3.050203634267391
566_2HC.png,0.118426914726,185.41,395.9396057128906,236.89503479003903,279.96554565429693,216.3592987060547,3.1228515541546336
566_HC.png,0.118393514838,180.8,337.19281005859375,236.8486175537109,273.5517578125,210.5003204345703,3.076243973471916
567_2HC.png,0.112534908766,172.78,435.3852844238281,268.2928466796875,268.17501831054693,219.3401641845703,0.0035404063531512264
567_HC.png,0.112553272354,174.16,456.939697265625,230.5419158935547,273.25711059570307,217.73976135253903,3.1337678660270307
568_HC.png,0.132402244367,176.44,386.6501770019531,305.24188232421875,233.82403564453125,189.1973419189453,0.016557671445349698
569_HC.png,0.10333391809,177.78,384.0731201171875,277.26272583007807,326.2015380859375,215.7979278564453,0.09676915400133712
570_2HC.png,0.13041033373299998,188.97,425.7172546386719,276.32815551757807,256.96524047851557,202.70709228515625,3.103968375075319
570_3HC.png,0.133755923928,192.47,385.2389831542969,265.94088745117193,259.64248657226557,196.2268218994141,3.1405158560927915
570_HC.png,0.133883542306,189.26,377.5974426269531,254.95628356933597,255.5087738037109,192.2482147216797,3.1295253286957503
573_HC.png,0.165555556615,181.63,429.7931213378906,328.0357360839844,186.55154418945312,162.2873992919922,0.023128755119011583
574_HC.png,0.133044264818,177.91,364.8649291992188,269.62124633789057,236.01547241210938,188.30328369140625,0.0706422121271153
575_HC.png,0.190673630971,171.79,327.5935363769531,279.11428833007807,157.24819946289062,128.857421875,2.934510823218764
576_HC.png,0.126191526651,172.9,435.0445556640625,243.46267700195312,244.54513549804688,189.89956665039062,0.5617666677090964
577_HC.png,0.123549022792,174.32,328.1188659667969,263.94049072265625,251.48541259765625,195.8887023925781,3.028193082233455
578_HC.png,0.109660482925,179.6,376.5167846679688,252.48390197753903,284.12530517578125,236.1104888916016,0.06095922471969618
579_HC.png,0.129329608037,180.44,380.9129638671875,259.3959350585937,246.0861968994141,196.64801025390625,0.032934247936573964
580_HC.png,0.147650347036,178.83,369.2359619140625,224.5523376464844,214.9814300537109,169.2091522216797,0.021986525327475803
583_HC.png,0.15051054232,182.97,388.7800598144531,336.1098327636719,222.23193359375,162.4049530029297,0.1325644358969833
585_HC.png,0.113909813491,187.51,381.31427001953125,264.40469360351557,300.76739501953125,220.0929107666016,3.076247227521872
587_2HC.png,0.15137420459200002,171.97,426.31573486328125,277.34402465820307,200.97052001953125,159.49313354492188,0.03940652833379321
587_HC.png,0.168007453283,180.61,426.1519775390625,334.17755126953125,196.3684844970703,143.82025146484375,3.0854838524858366
588_HC.png,0.156303271651,175.84,359.3359375,279.245849609375,203.03619384765625,153.3575439453125,0.01351554253215248
589_HC.png,0.130817929381,184.5,405.43450927734375,272.16229248046875,243.4078369140625,204.71527099609372,0.2489613534483137
591_HC.png,0.11738960133,179.9,364.242431640625,291.8397216796875,282.1574401855469,202.3682098388672,0.061339257807250476
594_HC.png,0.14292376382000002,192.6,306.648193359375,274.14111328125,242.44586181640625,184.56439208984372,2.8108356029215447
595_HC.png,0.140897548861,188.79,446.73126220703125,284.4961853027344,235.08517456054688,190.2732391357422,0.10870996938092548
596_HC.png,0.130694320327,175.76,402.02740478515625,269.71563720703125,233.5417938232422,193.6050720214844,0.003950000528805564
597_HC.png,0.118996415819,186.3,393.94854736328125,238.1825714111328,283.6275634765625,212.15750122070312,0.08218541755595465
598_HC.png,0.124682433903,184.33,373.2418518066406,297.33673095703125,262.16232299804693,206.81402587890625,0.0029891320075048355
599_HC.png,0.138526890013,186.91,388.9081726074219,243.24127197265625,239.87646484375,188.05511474609372,3.0862655734895594
601_HC.png,0.106324845172,182.88,413.6291198730469,257.19052124023443,305.13372802734375,240.48123168945312,3.135484691028953
602_HC.png,0.146785597591,182.49,365.0559387207031,229.3425750732422,222.08984375,172.0612030029297,0.025286714550302847
603_HC.png,0.141838908195,185.94,334.7802734375,268.74075317382807,234.46124267578125,181.12530517578125,3.1298193437606896
604_HC.png,0.148790022906,159.9,431.4872741699219,267.22689819335943,185.7358245849609,155.69789123535156,3.108800820273107
605_HC.png,0.18790156753,183.7,380.6524963378906,268.81393432617193,173.00608825683594,137.17143249511722,3.115463031909724
606_HC.png,0.238966970217,186.2,381.3062133789063,314.3345642089844,134.9244384765625,112.63248443603516,0.11195236800809694
607_HC.png,0.135909431689,185.5,310.5808410644531,229.00762939453125,242.2518768310547,190.7037048339844,0.16869554240608853
608_HC.png,0.13250565842599998,187.2,404.3743896484375,237.5225372314453,251.6740264892578,196.31027221679688,2.9724569738792987
609_2HC.png,0.129519884403,197.72,400.9600524902344,293.1714782714844,272.93429565429693,210.99560546875,0.016362461737446488
609_HC.png,0.12947409580900002,197.95,429.6977233886719,268.73275756835943,281.46011352539057,201.9267883300781,0.07670116992315368
610_HC.png,0.235891001565,193.1,403.8828125,307.9906311035156,144.48281860351562,115.29521942138672,2.86621124409978
611_HC.png,0.112429791027,184.4,418.5722961425781,269.99368286132807,282.359375,238.8240509033203,3.128806732932241
612_HC.png,0.142964669636,186.25,475.7837524414063,290.313720703125,233.5113677978516,179.4378204345703,2.9854201768013686
613_3HC.png,0.190598288408,169.4,453.3577575683594,314.5820617675781,157.49600219726562,124.4609375,0.11259259193415172
613_HC.png,0.134597581786,179.99,486.8479919433594,275.31350708007807,236.97544860839844,187.2354736328125,0.11124423347424496
614_HC.png,0.134702977296,196.86,420.5322265625,294.26043701171875,251.9879608154297,212.36245727539062,2.8719154688386213
615_HC.png,0.111789080832,178.15,436.95849609375,260.70919799804693,287.7149658203125,217.0821533203125,0.026539998159293976
616_HC.png,0.126909369077,185.4,358.97430419921875,250.58816528320312,261.78005981445307,201.2555389404297,3.104617691199783
618_HC.png,0.15702335164,198.9,429.0114135742188,236.42840576171875,224.9486083984375,176.81597900390625,0.009346630161742198
619_HC.png,0.115914961626,196.9,384.9299621582031,270.908203125,297.78924560546875,241.42987060546875,0.043467316363946296
620_HC.png,0.129699783447,200.5,431.83575439453125,294.2154235839844,281.715576171875,207.55615234375,3.1292212352305606
622_HC.png,0.131968808802,189.41,398.38018798828125,296.8545227050781,266.65921020507807,186.69044494628903,3.054688131226975
623_HC.png,0.144005894661,196.0,455.0653381347656,234.1116485595703,237.55142211914062,194.6243133544922,0.12750762561914053
624_HC.png,0.166422555844,197.77,346.00286865234375,308.2197570800781,211.9634094238281,164.8289031982422,0.0026913905976337915
625_HC.png,0.16322580075999998,199.3,377.8844909667969,294.7257995605469,217.0999298095703,170.13711547851562,0.011962120668308708
626_HC.png,0.163426995277,196.48,434.3017272949219,254.4920196533203,212.927001953125,168.48411560058594,2.93765741462572
627_HC.png,0.221732656161,193.0,411.8000793457031,301.2356262207031,151.7111053466797,124.70484161376952,2.4553694107644053
628_2HC.png,0.131861363587,204.9,369.49169921875,230.60281372070312,268.67581176757807,224.9979248046875,2.77453272252213
628_HC.png,0.111246652073,182.6,380.32598876953125,251.490966796875,293.313232421875,227.02989196777344,0.04358715861300011
629_HC.png,0.12923336946,198.56,381.855224609375,245.24615478515625,282.1036071777344,203.8159484863281,0.032352879870609634
630_2HC.png,0.19063243499200005,191.9,326.77886962890625,312.25738525390625,176.17684936523438,143.43038940429688,2.7724161086667616
631_2HC.png,0.235736540386,210.86,390.37310791015625,259.71746826171875,154.2900848388672,129.94174194335938,3.1069765341204554
631_HC.png,0.141005294664,213.47,383.3699951171875,256.63629150390625,261.54373168945307,219.452880859375,2.9604012763881866
632_HC.png,0.115936100483,197.9,345.5678405761719,274.47125244140625,300.1155700683594,241.6542053222656,3.112856525410647
633_HC.png,0.127987953333,182.7,328.4596252441406,226.00999450683597,259.7322998046875,192.1368103027344,3.1371025098964602
634_HC.png,0.202146539784,204.3,363.0105285644531,348.03619384765625,186.04083251953125,133.51260375976562,3.003540774266701
635_HC.png,0.162137496856,199.5,413.2334899902344,276.43414306640625,216.50120544433597,174.02313232421875,0.07393734134386998
636_HC.png,0.202115569452,204.6,439.925048828125,237.0619354248047,179.03314208984375,142.1715087890625,0.035863458819552115
637_HC.png,0.393280178308,172.69,405.3819274902344,292.7452392578125,75.6126708984375,63.97171020507813,0.20675291333164791
639_HC.png,0.259912973875,214.4,428.6438903808594,246.0345458984375,142.7107391357422,119.35892486572266,0.6315204492965609
640_HC.png,0.139156265391,186.89,354.1860656738281,309.2267150878906,241.41830444335938,184.19119262695312,0.012391155919920571
641_HC.png,0.159568892371,212.1,409.0803527832031,248.78585815429688,236.99923706054688,184.4400177001953,0.06352304990111479
642_HC.png,0.146920742357,212.86,385.1513977050781,262.07928466796875,260.40646362304693,198.69015502929688,3.1008176183179703
643_HC.png,0.119858483473,213.6,370.2137451171875,270.87457275390625,314.3277893066406,251.1838531494141,0.06458032485387655
645_HC.png,0.202061865065,194.6,389.453369140625,254.0987243652344,170.19248962402344,135.37873840332028,2.832956784331638
646_HC.png,0.151038964589,208.91,414.4581909179688,281.7662048339844,248.3092498779297,190.02618408203125,0.029276396179350076
647_HC.png,0.202060492352,220.9,406.2789001464844,313.9026184082031,199.50685119628903,146.5040283203125,2.9225882338478857
648_2HC.png,0.147688090801,215.46,388.6815490722656,272.8939208984375,258.98123168945307,203.76568603515625,0.0949400949646706
648_HC.png,0.15179372195000002,223.5,401.7211608886719,208.68983459472656,271.33688354492193,194.16537475585938,0.09750684962328916
650_HC.png,0.213176747586,201.9,375.4166870117188,294.7118225097656,169.01019287109375,131.29669189453122,0.8241772509784191
651_HC.png,0.149010314661,214.0,364.9244995117188,242.6786193847656,253.66287231445312,202.04949951171875,0.034077010360327176
652_2HC.png,0.162851579728,222.28,377.2172546386719,241.3926696777344,239.1529541015625,194.16531372070312,2.8691304681286707
652_HC.png,0.1635005974,219.09,317.4606018066406,305.7179260253906,242.81167602539062,181.54522705078125,0.061253237704040675
653_HC.png,0.235823151611,231.5,413.5689086914063,275.7533569335937,176.90028381347656,134.12870788574222,3.1091090936528505
654_HC.png,0.140807181597,225.8,467.2592468261719,240.69482421875,299.5572509765625,206.6162109375,2.926915604303156
655_HC.png,0.157234705985,192.6,322.7859802246094,278.9227905273437,214.28880310058597,174.6204833984375,0.1912892684621026
656_HC.png,0.141272962093,221.3,406.1007995605469,297.97821044921875,284.7214660644531,211.1641998291016,3.1251137617784392
657_2HC.png,0.14815216555299998,231.2,383.2056884765625,258.1166381835937,273.59783935546875,221.7975006103516,3.0748733651333384
657_HC.png,0.15033893513,209.2,429.8239440917969,232.7749328613281,257.6390380859375,182.06069946289062,3.0435951498251703
658_HC.png,0.263785625759,217.88,317.60357666015625,275.20565795898443,146.71385192871094,115.2755126953125,0.6792067454594108
659_HC.png,0.211958910557,231.6,329.0919189453125,223.4785461425781,188.5546417236328,158.66087341308594,0.061217817661542114
660_HC.png,0.13951482044299998,224.0,378.4697265625,270.14474487304693,282.0194091796875,227.5843811035156,2.8767089424189254
661_HC.png,0.139967021015,219.8,407.07171630859375,266.72723388671875,280.47415161132807,217.4001007080078,0.03085458544133068
663_HC.png,0.20202020202,223.8,397.4012451171875,286.58575439453125,197.1042938232422,154.24362182617188,3.1274314827871077
666_HC.png,0.205895544327,228.17,433.8644104003906,276.83255004882807,195.4291229248047,156.24508666992188,0.09169130475088272
667_HC.png,0.13470680327,223.9,379.0491027832031,282.5734558105469,297.7222595214844,229.1419219970703,0.008596417682666502
669_HC.png,0.169953148244,246.6,398.91387939453125,256.2406616210937,263.312255859375,196.09678649902344,2.9045159727563377
670_HC.png,0.187905850234,230.6,417.18853759765625,334.6478576660156,216.08290100097656,173.40663146972656,0.3485361476580491
671_2HC.png,0.174401546347,244.82,378.009521484375,235.31686401367188,245.0456085205078,200.7224884033203,2.9486597320371635
671_3HC.png,0.221515576045,230.1,391.42803955078125,247.87994384765625,180.51104736328125,149.4193878173828,0.004362257865549779
671_HC.png,0.157193709165,244.71,379.2682800292969,282.0279541015625,273.3402709960937,220.7847900390625,3.0162798638606634
672_HC.png,0.166355927785,234.91,427.26611328125,270.8013916015625,246.1898956298828,202.22503662109372,0.05512530403576843
673_2HC.png,0.326529318287,241.7,437.3995056152344,256.87261962890625,127.84002685546876,107.35928344726562,0.4544370147211589
673_HC.png,0.301365816232,213.8,400.960693359375,183.113037109375,123.7444839477539,101.55852508544922,0.08152521992172357
674_HC.png,0.198228812218,234.0,433.0343017578125,319.9877014160156,211.89573669433597,162.21484375,2.985189363958643
675_2HC.png,0.210895663814,229.4,366.4891357421875,264.95477294921875,185.28439331054688,160.53280639648438,0.6264276863440021
676_HC.png,0.158146116883,225.4,378.8893127441406,303.0351257324219,252.6143798828125,199.5333251953125,3.134446695385919
677_2HC.png,0.230389299064,225.2,391.9852600097656,256.26547241210943,167.107666015625,143.6016845703125,2.623473897856064
678_HC.png,0.163199036352,231.9,395.9695739746094,247.59500122070312,259.72479248046875,189.8700408935547,0.020954550405070105
679_HC.png,0.171450263467,242.0,453.5218505859375,213.42843627929688,244.90573120117188,203.44076538085938,0.3362302128930108
680_HC.png,0.235804049742,240.9,397.662841796875,326.1794738769531,179.49295043945312,144.78749084472656,2.892492799120039
682_HC.png,0.175955295563,238.51,410.9585266113281,296.0523376464844,245.6600799560547,183.60366821289062,3.0964865693714447
683_HC.png,0.187427313239,245.36,353.4560852050781,297.7460021972656,235.37820434570312,179.4449462890625,0.0017459684106557738
684_HC.png,0.211266668219,260.8,430.4062805175781,251.0048370361328,217.452880859375,174.3199005126953,0.5051137744720586
685_HC.png,0.219544093687,241.7,423.19427490234375,261.94137573242193,194.8601531982422,154.42007446289062,3.0858046635286507
686_2HC.png,0.246286479438,234.6,447.6559753417969,216.1934967041016,164.1602020263672,138.52687072753906,1.1690821784901453
688_HC.png,0.235758792786,213.2,412.7098083496094,307.32366943359375,158.92176818847656,128.13990783691406,2.9620200122777645
689_HC.png,0.188721219699,247.1,424.75201416015625,265.07794189453125,229.57308959960938,186.1060943603516,2.9258240744408734
690_2HC.png,0.17753369041900002,263.5,384.3817443847656,261.9496459960937,271.85858154296875,197.6603240966797,0.006381999236265923
690_HC.png,0.17761407153900002,262.3,385.5159912109375,270.40615844726557,265.68707275390625,202.2442321777344,3.053148632702206
692_2HC.png,0.230148085232,251.8,395.026611328125,197.61509704589844,194.3802795410156,152.6527862548828,2.8431659457914296
693_HC.png,0.15485513024,258.5,385.03314208984375,273.1739501953125,290.72784423828125,239.396728515625,3.132945298790089
694_HC.png,0.219047017719,260.4,378.2196044921875,309.6700744628906,209.28028869628903,168.01597595214844,0.006689860658279034
695_HC.png,0.150786710508,258.8,417.5020446777344,267.9801025390625,308.3311767578125,235.5509033203125,3.1003707232422983
696_HC.png,0.22493517800700005,260.57,421.19708251953125,245.64617919921875,201.9709625244141,165.91014099121094,2.5331026887680195
697_HC.png,0.303726160165,270.5,383.032958984375,232.50933837890625,153.7274932861328,129.26570129394528,2.891329963119569
698_HC.png,0.235841955457,273.4,373.95550537109375,311.42303466796875,210.41812133789062,156.65130615234375,0.07559436017411736
699_HC.png,0.155913466588,259.3,326.4932861328125,281.9065246582031,292.3647155761719,235.4976501464844,3.0879759554101494
700_HC.png,0.177599894149,259.46,357.61376953125,222.7919464111328,261.31161499023443,201.81863403320312,0.11664778732601587
701_HC.png,0.322814679915,283.5,458.37017822265625,286.0880432128906,155.25241088867188,123.43351745605469,3.0383308127193835
702_HC.png,0.193766080416,270.34,421.0413513183594,246.47581481933597,244.6568603515625,198.25108337402344,3.0933357418738803
704_HC.png,0.260371294889,269.0,400.22802734375,281.76513671875,185.3341217041016,142.10888671875,3.113069245402717
706_HC.png,0.244462519157,269.8,391.4694213867188,181.3354339599609,196.4473876953125,153.55531311035156,0.2890682931487976
707_HC.png,0.154059171677,261.2,364.3238830566406,263.51119995117193,306.09771728515625,230.97018432617188,0.10470164562424733
708_3HC.png,0.280876060327,264.55,440.9287109375,239.83035278320312,167.48997497558594,131.23358154296878,0.14249962465963284
709_HC.png,0.202522423803,286.5,432.2558288574219,263.91024780273443,247.9170837402344,201.19091796875,2.7310585485183765
710_HC.png,0.17088790392099998,283.8,387.2718811035156,257.5482788085937,297.6165771484375,228.786376953125,3.1378940216582287
711_HC.png,0.278713603814,287.98,353.7065734863281,228.93109130859372,183.4560089111328,144.28785705566406,0.012512862381737213
712_2HC.png,0.17748016331900002,250.6,467.0765380859375,241.07272338867188,244.47348022460938,204.0997467041016,0.15868844829400652
712_HC.png,0.17754412123100002,257.6,442.0659484863281,246.7700653076172,255.68826293945312,204.7523956298828,0.11967739938208988
713_HC.png,0.186327960756,270.8,411.7727966308594,208.9536437988281,258.86056518554693,201.99984741210938,3.0133452101422074
714_HC.png,0.202174403451,277.6,449.8280944824219,291.53094482421875,245.7063446044922,189.55311584472656,3.1387617052887347
